"filename", "language", "C#", "XML", "comment", "blank", "total"
"d:\Coding Projects\C#\MirageMUD2\Bindings\Bindings.shproj", "XML", 0, 13, 0, 1, 14
"d:\Coding Projects\C#\MirageMUD2\Bindings\Constants.cs", "C#", 18, 0, 4, 4, 26
"d:\Coding Projects\C#\MirageMUD2\Bindings\NetworkPackets.cs", "C#", 145, 0, 4, 1, 150
"d:\Coding Projects\C#\MirageMUD2\Bindings\PacketBuffer.cs", "C#", 171, 0, 53, 48, 272
"d:\Coding Projects\C#\MirageMUD2\Bindings\TranslationManager.cs", "C#", 105, 0, 22, 18, 145
"Total", "-", 439, 13, 83, 72, 607
