"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_Server\.VSCodeCounter\2024-12-30_09-07-48\details.md", "Markdown", 53, 0, 0, 6, 59
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_Server\.VSCodeCounter\2024-12-30_09-07-48\diff-details.md", "Markdown", 9, 0, 0, 6, 15
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_Server\.VSCodeCounter\2024-12-30_09-07-48\diff.md", "Markdown", 12, 0, 0, 7, 19
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_Server\.VSCodeCounter\2024-12-30_09-07-48\results.json", "JSON", 0, 1, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_Server\.VSCodeCounter\2024-12-30_09-07-48\results.md", "Markdown", 37, 0, 0, 7, 44
"Total", "-", 111, 1, 0, 26, 138
